% Trayectoria senoidal - Base (shoulder pan)
% q(t) = 0.0 + A*sin(2*pi*f*t)
% Columnas: t1 q1 t2 q2 t3 q3 t4 q4
%
0.000724	0.0000	0.000738	0.0000	0.000742	0.0000	0.000749	0.0000
0.011438	11.7557	0.006629	11.7557	0.011614	17.6336	0.006685	17.6336
0.022323	19.0211	0.012516	19.0211	0.022415	28.5317	0.012635	28.5317
0.033157	19.0211	0.018188	19.0211	0.033321	28.5317	0.018523	28.5317
0.043776	11.7557	0.024113	11.7557	0.044218	17.6336	0.024477	17.6336
0.054630	0.0000	0.029766	0.0000	0.054985	0.0000	0.030061	0.0000
0.065429	-11.7557	0.035594	-11.7557	0.065917	-17.6336	0.035942	-17.6336
0.075902	-19.0211	0.041565	-19.0211	0.076751	-28.5317	0.041838	-28.5317
0.086937	-19.0211	0.047173	-19.0211	0.087627	-28.5317	0.047423	-28.5317
0.097991	-11.7557	0.053057	-11.7557	0.098482	-17.6336	0.053297	-17.6336
0.108604	-0.0000	0.059254	-0.0000	0.109366	-0.0000	0.059522	-0.0000
